image_id,annotator_1_object_label,annotator_2_object_label,annotator_1_narrative_label,annotator_2_narrative_label,annotator_1_confidence,annotator_2_confidence,annotator_1_requires_context,annotator_2_requires_context,agreement_status,type_of_disagreement,resolution,comment
nosferatu_000005,,,,,,,,,,,,
nosferatu_000054,,,,,,,,,,,,
nosferatu_000078,,,,,,,,,,,,
nosferatu_000089,,,,,,,,,,,,
nosferatu_000101,,,,,,,,,,,,
nosferatu_000113,,,,,,,,,,,,
nosferatu_000121,,,,,,,,,,,,
nosferatu_000127,,,,,,,,,,,,
nosferatu_000148,,,,,,,,,,,,
nosferatu_000162,,,,,,,,,,,,
nosferatu_000175,,,,,,,,,,,,
nosferatu_000181,,,,,,,,,,,,
nosferatu_000192,,,,,,,,,,,,
nosferatu_000203,,,,,,,,,,,,
nosferatu_000222,,,,,,,,,,,,
nosferatu_000232,,,,,,,,,,,,
nosferatu_000242,,,,,,,,,,,,
nosferatu_000250,,,,,,,,,,,,
nosferatu_000259,,,,,,,,,,,,
nosferatu_000270,,,,,,,,,,,,
nosferatu_000286,,,,,,,,,,,,
nosferatu_000297,,,,,,,,,,,,
nosferatu_000322,,,,,,,,,,,,
nosferatu_000329,,,,,,,,,,,,
nosferatu_000337,,,,,,,,,,,,
nosferatu_000349,,,,,,,,,,,,
nosferatu_000359,,,,,,,,,,,,
nosferatu_000368,,,,,,,,,,,,
nosferatu_000376,,,,,,,,,,,,
nosferatu_000394,,,,,,,,,,,,
nosferatu_000406,,,,,,,,,,,,
nosferatu_000412,,,,,,,,,,,,
nosferatu_000430,,,,,,,,,,,,
nosferatu_000439,,,,,,,,,,,,
nosferatu_000458,,,,,,,,,,,,
nosferatu_000469,,,,,,,,,,,,
nosferatu_000475,,,,,,,,,,,,
nosferatu_000493,,,,,,,,,,,,
nosferatu_000500,,,,,,,,,,,,
nosferatu_000507,,,,,,,,,,,,
nosferatu_000515,,,,,,,,,,,,
nosferatu_000520,,,,,,,,,,,,
nosferatu_000527,,,,,,,,,,,,
nosferatu_000541,,,,,,,,,,,,
nosferatu_000556,,,,,,,,,,,,
nosferatu_000566,,,,,,,,,,,,
nosferatu_000573,,,,,,,,,,,,
nosferatu_000581,,,,,,,,,,,,
nosferatu_000591,,,,,,,,,,,,
nosferatu_000600,,,,,,,,,,,,
nosferatu_000617,,,,,,,,,,,,
nosferatu_000625,,,,,,,,,,,,
nosferatu_000634,,,,,,,,,,,,